<<<<<<< Updated upstream
Number_sequences;Minimum_seq_length_before_alignment;Maximum_seq_length_before_alignment;Mean_seq_length_before_alignment;Clustalo;Clustalw;Muscle;Mafft;Prank;T-coffee;Seq_length_after_alignment_(MUSCLE);Nb_iterations_(MUSCLE);Seq_length_after_alignment_(MAFFT);Seq_length_after_alignment_(Clustalo)
3;311;323;315;3.926;0.066;0.011;0.081;;;335;4;335;333
10;1085;1219;1142;42.521;23.01;0.382;0.237;;;1346;37;1358;1345
50;95;121;97;12.001;0.283;0.111;0.11;;;131;10;142;129
100;115;174;143;36.54;2.174;0.671;0.168;;;200;11;199;196
200;72;110;92;35.329;4.371;1.287;0.15;;;129;10;130;128
303;302;443;381;202.902;1099.676;16.106;0.961;;;632;21;696;557
410;620;1249;760;1386.745;;92.444;3.484;;;2250;35;2351;1836
490;112;194;152;1003;;15.093;0.647;;;272;10;313;258
633;221;435;317;5899.183;;122.549;2.606;;;998;10;1249;795
700;1288;2075;2017;1294.435;;286.147;11.334;;;2287;63;2327;2220
800;583;901;798;7275.77;;332.968;6.295;;;1816;42;1809;1452
900;225;378;284;4477.339;;146.558;2.554;;;698;12;862;584
1024;152;2072;595;35898.318;;PROBLEM: Segmentation  fault (core dumped) on iteration 3;43.246;;;;;15468;
1100;245;452;358;442.471;;392.687;4.933;;;1109;18;1195;
1199;273;413;332;2259.402;;189.328;3.812;;;576;25;653;
1301;180;1724;434;;;21945.183;22.39;;;7186;8;8418;
1400;96;225;149;;;204.459;2.319;;;359;8;426;
1500;515;560;526;;;175.111;9.332;;;585;24;587;
1600;71;158;133;;;145.773;2.352;;;234;11;282;
1701;84;127;90;;;71.487;1.786;;;147;10;145;
1800;404;578;450;;;719.899;18.128;;;960;29;1081;
1901;214;391;292;;;834.272;6.609;;;713;11;735;
2000;471;708;636;;;1049.449;16.437;;;985;25;1026;
2247;62;128;105;;;206.381;3.398;;;169;8;182;
2500;122;205;149;;;438.21;5.293;;;291;15;325;
2750;392;738;647;;;2714.049;29.54;;;1107;30;1101;
3000;116;176;143;;;376.246;6.424;;;213;10;236;
3249;246;373;315;;;906.635;17.615;;;432;12;437;
3500;90;152;110;;;477.369;7.51;;;167;8;179;
4001;151;411;243;;;7978.074;20.058;;;779;8;1008;
4251;84;114;92;;;555.389;8.743;;;123;9;137;
4500;437;705;596;;;15064.748;62.907;;;1437;33;1300;
4750;241;364;319;;;4855.843;34.616;;;490;19;448;
5001;223;390;314;;;6209.114;36.416;;;561;17;562;
5505;156;438;267;;;14501.872;38.949;;;765;8;936;
6003;295;590;415;;;17490.004;77.253;;;899;19;1228;
6500;294;571;423;;;85699.213;136.665;;;2363;10;2051;
7001;326;580;420;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 17;109.888;;;;;1337;
7248;195;391;274;;;12045.6;58.12;;;522;13;672;
8003;330;576;432;;;PROBLEM: *** buffer overflow detected ***: terminated;131.589;;;;;1598;
8502;380;660;462;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 12;146.517;;;;;1339;
8974;193;860;437;;;>176958.498;173.499;;;;;3665;
9525;272;456;343;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 9;128.365;;;;;896;
10000;115;255;189;;;;71.112;;;;;522;
11503;108;200;145;;;;71.219;;;;;383;
12463;477;737;562;;;;398.401;;;;;1931;
13433;294;574;470;;;;411.722;;;;;1631;
14462;479;904;740;;;;1112.147;;;;;2890;
15514;157;388;259;;;;371.75;;;;;1548;
16570;236;534;422;;;;505.115;;;;;1332;
17490;32;159;104;;;;211.851;;;;;493;
18286;298;507;389;;;;640.439;;;;;1468;
19530;278;713;486;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 3;1082.712;;;;;2118;
22422;112;441;347;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 1;985.606;;;;;2367;
26434;274;1599;1044;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 1;4445.069;;;;;14544;
36176;230;920;475;;;PROBLEM: *** buffer overflow detected ***: terminated;4709.586;;;;;10535;
45217;149;399;260;;;PROBLEM: *** buffer overflow detected ***: terminated;3226.333;;;;;3032;
54783;91;412;259;;;PROBLEM: *** buffer overflow detected ***: terminated;4562.933;;;;;3339;
65430;112;360;235;;;PROBLEM: *** buffer overflow detected ***: terminated;6333.659;;;;;2945;
72241;60;629;299;;;PROBLEM: Segmentation  fault (core dumped);10591.782;;;;;;
120475;95;530;269;;;PROBLEM: Segmentation  fault (core dumped);;;;;;;
188341;109;443;247;;189072.908;PROBLEM: Segmentation  fault (core dumped);;;;;;;2316
=======
Number_sequences;Minimum_seq_length_before_alignment;Maximum_seq_length_before_alignment;Mean_seq_length_before_alignment;Clustalo_user;Clustalo_real;Clustalw;Muscle;Mafft;Prank;T-coffee;Seq_length_after_alignment_(MUSCLE);Nb_iterations_(MUSCLE);Seq_length_after_alignment_(MAFFT);Seq_length_after_alignment_(Clustalo)
3;311;323;315;2.676;0.504;0.066;0.011;0.081;;;335;4;335;333
10;1085;1219;1142;48.958;16.202;23.01;0.382;0.237;;;1346;37;1358;1345
50;95;121;97;16.397;2.675;0.283;0.111;0.11;;;131;10;142;129
100;115;174;143;48.659;8.028;2.174;0.671;0.168;;;200;11;199;196
200;72;110;92;42.312;6.987;4.371;1.287;0.15;;;129;10;130;128
303;302;443;381;1001;66.982;1099.676;16.106;0.961;;;632;21;696;557
410;620;1249;760;1290.225;376.261;;92.444;3.484;;;2250;35;2351;1836
490;112;194;152;221.389;39.242;;15.093;0.647;;;272;10;313;258
633;221;435;317;1516.666;338.581;;122.549;2.606;;;998;10;1249;795
700;1288;2075;2017;1154.624;1236.022;;286.147;11.334;;;2287;63;2327;2220
800;583;901;798;1511.412;462.355;;332.968;6.295;;;1816;42;1809;1452
900;225;378;284;695.679;136.845;;146.558;2.554;;;698;12;862;584
1024;152;2072;595;redo with a blanc;redo with a blanc;;PROBLEM: Segmentation  fault (core dumped) on iteration 3;43.246;;;;;15468;
1100;245;452;358;redo with a blanc;redo with a blanc;;392.687;4.933;;;1109;18;1195;
1199;273;413;332;redo with a blanc;redo with a blanc;;189.328;3.812;;;576;25;653;
1301;180;1724;434;redo with a blanc;redo with a blanc;;21945.183;22.39;;;7186;8;8418;
1400;96;225;149;644.954;113.537;;204.459;2.319;;;359;8;426;
1500;515;560;526;139.707;128.897;;175.111;9.332;;;585;24;587;
1600;71;158;133;675.318;114.944;;145.773;2.352;;;234;11;282;
1701;84;127;90;62.074;20.441;;71.487;1.786;;;147;10;145;
1800;404;578;450;1878.765;589.482;;719.899;18.128;;;960;29;1081;
1901;214;391;292;1251.951;267.334;;834.272;6.609;;;713;11;735;
2000;471;708;636;538.426;328.817;;1049.449;16.437;;;985;25;1026;
2247;62;128;105;152.073;66.929;;206.381;3.398;;;169;8;182;
2500;122;205;149;215.067;67.823;;438.21;5.293;;;291;15;325;
2750;392;738;647;1169.617;595.389;;2714.049;29.54;;;1107;30;1101;
3000;116;176;143;88.639;52.454;;376.246;6.424;;;213;10;236;
3249;246;373;315;307.146;312.239;;906.635;17.615;;;432;12;437;
3500;90;152;110;219.684;215.651;;477.369;7.51;;;167;8;179;
4001;151;411;243;2012.083;443;;7978.074;20.058;;;779;8;1008;
4251;84;114;92;192.735;176.27;;555.389;8.743;;;123;9;137;
4500;437;705;596;2378.881;934.631;;15064.748;62.907;;;1437;33;1300;
4750;241;364;319;418.444;286.71;;4855.843;34.616;;;490;19;448;
5001;223;390;314;629.548;378.67;;6209.114;36.416;;;561;17;562;
5505;156;438;267;1136.143;680.458;;14501.872;38.949;;;765;8;936;
6003;295;590;415;1328.273;946.231;;17490.004;77.253;;;899;19;1228;
6500;294;571;423;3657.002;1748.019;;85699.213;136.665;;;2363;10;2051;
7001;326;580;420;3049.069;1457.187;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 17;109.888;;;;;1337;
7248;195;391;274;727.808;468.855;;12045.6;58.12;;;522;13;672;
8003;330;576;432;;;;PROBLEM: *** buffer overflow detected ***: terminated;131.589;;;;;1598;
8502;380;660;462;;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 12;146.517;;;;;1339;
8974;193;860;437;;;;176958.498;173.499;;;;;3665;
9525;272;456;343;;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 9;128.365;;;;;896;
10000;115;255;189;;;;;71.112;;;;;522;
11503;108;200;145;;;;;71.219;;;;;383;
12463;477;737;562;;;;;398.401;;;;;1931;
13433;294;574;470;;;;;411.722;;;;;1631;
14462;479;904;740;;;;;1112.147;;;;;2890;
15514;157;388;259;;;;;371.75;;;;;1548;
16570;236;534;422;;;;;505.115;;;;;1332;
17490;32;159;104;;;;;211.851;;;;;493;
18286;298;507;389;;;;;640.439;;;;;1468;
19530;278;713;486;;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 3;1082.712;;;;;2118;
22422;112;441;347;;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 1;985.606;;;;;2367;
26434;274;1599;1044;;;;PROBLEM: *** buffer overflow detected ***: terminated at iteration 1;4445.069;;;;;14544;
36176;230;920;475;;;;PROBLEM: *** buffer overflow detected ***: terminated;4709.586;;;;;10535;
45217;149;399;260;;;;PROBLEM: *** buffer overflow detected ***: terminated;3226.333;;;;;3032;
54783;91;412;259;;;;PROBLEM: *** buffer overflow detected ***: terminated;4562.933;;;;;3339;
65430;112;360;235;;;;PROBLEM: *** buffer overflow detected ***: terminated;6333.659;;;;;2945;
72241;60;629;299;;;;PROBLEM: Segmentation  fault (core dumped);10591.782;;;;;;
120475;95;530;269;;;;PROBLEM: Segmentation  fault (core dumped);;;;;;;
188341;109;443;247;189072.908;;;PROBLEM: Segmentation  fault (core dumped);;;;;;;2316
>>>>>>> Stashed changes
